name,desc,link,mediator_contacts
"प्रधानमंत्री जन धन योजना","गरीबों को बैंकिंग सुविधाएं और मुफ्त डेबिट कार्ड व बीमा प्रदान करती है.","https://pmjdy.gov.in","📞 [Toll‑Free](tel:1800110001), [Alt Toll](tel:18001801111), ✉️ [Email](mailto:pmjdy.grievances@nic.in)"
"मुद्रा लोन योजना","छोटे कारोबारों को बिना गारंटी ₹50 हज़ार–₹10 लाख लोन देती है.","https://www.mudra.org.in","📞 [Mudra Toll‑Free](tel:18001801111), ✉️ [Email](mailto:missionmudra-dfs@nic.in)"
"प्रधानमंत्री किसान सम्मान निधि योजना","₹6 000 वार्षिक सहायता तीन किस्तों में किसानों के बैंक खाते में ट्रांसफर की जाती है।","https://pmkisan.gov.in","📞 [टोल-फ़्री]: 155261, [वैकल्पिक टोल-फ़्री]: 011‑24300606" 
"प्रधानमंत्री फसल बीमा योजना","फसल नुकसान पर किसानों को बीमा सुरक्षा, कम प्रीमियम दरों के साथ।","https://pmfby.gov.in","📞 [हेल्पलाइन]: 14447, 📱 WhatsApp: +91‑7065514447" 
"ई‑नाम (राष्ट्रीय कृषि बाजार)","किसान ऑनलाइन मंडी से मूल्य प्राप्त करने और बेचने की सुविधा पाते हैं।","https://enam.gov.in","📞 [हेल्पडेस्क]: 18002700224, ✉️ enam.helpdesk@gmail.com" 
"किसान क्रेडिट कार्ड (KCC) योजना","कृषि और पशुपालन हेतु सस्ती ब्याज दरों पर लोन की सुविधा।","https://pmkisan.gov.in/KCC.aspx","📞 [टोल-फ़्री]: 1800115526, ☎️ 011‑24300606" 
"आयुष्मान भारत—प्रधानमंत्री जन आरोग्य योजना","₹5 लाख तक अस्पताल खर्च कवरेज गरीब परिवारों को मिलता है।","https://pmjay.gov.in","📞 [टोल‑फ़्री]: 14555, [Android/Apple]: PMJAY हेल्पडेस्क" 
"सुकन्या समृद्धि योजना","बेटियों की शिक्षा और शादी के लिए बचत+उच्च ब्याज, टैक्स में छूट.","https://www.nsiindia.gov.in","📞 [Sukanya Helpline](tel:112011), ✉️ [Email](mailto:min-wcd@nic.in)"
"प्रधानमंत्री मातृ वंदना योजना","गर्भवती महिलाओं को ₹5 000 का पोषण सहायता प्रदान करती है.","https://wcd.nic.in/schemes/pradhan-mantri-matru-vandana-yojana","📞 [PMMVY Helpline](tel:01123381166)"
"राष्ट्रीय बालिका समृद्धि योजना","शैक्षिक जीवन शुरू से लड़कियों को आर्थिक सहायता देती है.","https://wcd.nic.in/schemes/national-scheme-incentive-girl-child-secondary-education","📞 [BBBP Helpline](tel:01123381166)"
"प्रधानमंत्री उज्ज्वला योजना","गरीब महिलाओं को मुफ्त LPG कनेक्शन प्रदान करती है.","https://www.pmuy.gov.in","📞 [PMUY Helpline](tel:18002666696)"
"प्रधानमंत्री कौशल विकास योजना (PMKVY)","युवाओं को निःशुल्क कौशल प्रशिक्षण और प्रमाण-पत्र देती है.","http://www.pmkvyofficial.org","📞 [PMKVY Helpdesk](tel:18001801971)"
"Stand-Up India Scheme","महिला व SC/ST उद्यमियों को ₹10 लाख–₹1 करोड़ तक ऋण देती है.","https://www.standupmitra.in","📞 [StandUpIndia Helpline](tel:18002666696)"
"Mahila Coir Yojana","महिला कारीगरों को सहायक उपकरण और 75% तक सब्सिडी देता है.","https://startupindia.gov.in/content/sih/en/women_entrepreneurs.html","📞 [Coir Board Helpline](tel:18004102301)"
"Credit Guarantee Fund Trust for MSEs","महिला नेतृत्व वाली MSMEs को बिना कोलेटरल ₹5 करोड़ ऋण पे सुविधा.","https://www.cgtmse.in","📞 [CGTMSE Helpdesk](tel:02226713429)"
"बेटी बचाओ बेटी पढ़ाओ","लिंग अनुपात सुधार और बालिका शिक्षा पर केंद्रित अभियान.","https://wcd.nic.in","📞 [BBBP Helpline](tel:01123381166)"
"आयुष्मान भारत—प्रधानमंत्री जन आरोग्य योजना","गरीब परिवारों को 5 लाख तक अस्पताल खर्च कवरेज देती है.","https://pmjay.gov.in","📞 [PMJAY Helpline](tel:14555)"
"प्रधानमंत्री जीवन ज्योति बीमा योजना","₹330 वार्षिक प्रीमियम पर ₹2 लाख जीवन बीमा देता है.","https://jansuraksha.gov.in","📞 [PMJJBY Helpline](tel:1800110001)"
"प्रधानमंत्री सुरक्षा बीमा योजना","₹12 वार्षिक प्रीमियम पर ₹2 लाख दुर्घटना बीमा कवरेज.","https://jansuraksha.gov.in","📞 [PMSBY Helpline](tel:1800110001)"
"कृषि यांत्रिकीकरण योजना","किसानों को आधुनिक कृषि यंत्रों की खरीद पर सब्सिडी प्रदान की जाती है।","https://agrimachinery.nic.in","📞 [Farm Machinery Helpdesk](tel:01123382012), ✉️ [Email](mailto:help.agri-mech@gov.in)"
"राष्ट्रीय कृषि बाजार (eNAM)","देशभर के किसानों को एकीकृत ऑनलाइन मंडी प्लेटफ़ॉर्म प्रदान करता है।","https://www.enam.gov.in","📞 [eNAM Helpline](tel:180030000232), ✉️ [Email](mailto:fpo.enam@gmail.com)"

